    0.10000000000000E+03    0
      0
  0.60000000000000   1.16191145393512     -3  -1.24868736066869      1  12, 13
  0.70000000000000   7.94631393707658     -2   3.61977643215635      0  13, 13
  0.80000000000000   1.81100524795274     -2  -1.95645160374620      1  13, 13
  0.90000000000000  -9.94207121885223     -2   4.30830493649346      0  13, 13
  1.00000000000000   9.94655379304494     -1   1.11768785229538      4  13, 13
    132
  0.00000000000000   7.47192350348666     -2   0.00000000000000      0  13, 15
  0.10000000000000   2.37411088880759     -2   8.07217366548575      0  13, 13
  0.20000000000000  -4.93660399006500     -2   6.58827102868084      0  13, 13
  0.30000000000000  -7.31735770825312     -2   2.12210698544736      0  13, 13
  0.40000000000000  -7.25450483135152     -2   2.85099845544586      0  13, 13
  0.50000000000000  -1.68893358217715     -2   1.06712334987474      1  13, 13
  0.60000000000000   6.00157330143070     -2  -8.06626864377527      0  13, 13
  0.70000000000000   4.65878381284281     -2   1.24594833146439      1  13, 13
  0.80000000000000   6.15650135208144     -2  -1.41579639761969      1  13, 13
  0.90000000000000  -9.66938341571827     -2  -8.73864254160686      0  13, 13
  1.00000000000000   9.94818518976732     -1   1.13086493155616      4  13, 13
    133
  0.00000000000000   0.00000000000000      0   8.47667982966064      0  15, 13
  0.10000000000000  -6.73314701248001     -2   3.63830498316213      0  13, 13
  0.20000000000000  -6.58764399534554     -2  -4.12377523501757      0  13, 13
  0.30000000000000  -4.11899031450724     -2  -7.72753001766970      0  13, 13
  0.40000000000000  -5.20230011043823     -2  -7.20769904402372      0  13, 13
  0.50000000000000  -7.13624341658013     -2   3.93226962825603      0  13, 13
  0.60000000000000   7.72431637777506     -2   1.98255831078697      0  13, 13
  0.70000000000000  -9.36355314524986     -3   1.51093465053782      1  13, 13
  0.80000000000000   8.49511379951984     -2  -4.10685333050328      0  13, 13
  0.90000000000000  -7.88881806741371     -2  -2.05236388986681      1  13, 13
  1.00000000000000   9.94975400428242     -1   1.14414174195602      4  13, 13
    134
  0.00000000000000  -7.39861980636589     -2   0.00000000000000      0  13, 15
  0.10000000000000  -3.90173472863254     -2  -7.31050680065045      0  13, 13
  0.20000000000000   1.87211008326099     -2  -8.56433095360916      0  13, 13
  0.30000000000000   4.44614952674404     -2  -7.45805461980068      0  13, 13
  0.40000000000000   2.52459710820954     -2  -9.40789945183102      0  13, 13
  0.50000000000000  -6.21539925719079     -2  -6.38790742333384      0  13, 13
  0.60000000000000   4.11579791558984     -2   1.07480735590080      1  13, 13
  0.70000000000000  -6.02983516921816     -2   1.01579739102996      1  13, 13
  0.80000000000000   8.07356416671167     -2   7.36923124050668      0  13, 13
  0.90000000000000  -4.87992438502737     -2  -2.91720402489400      1  13, 13
  1.00000000000000   9.95126314385098     -1   1.15751832492231      4  13, 13
    135
  0.00000000000000   0.00000000000000      0  -8.56478477236999      0  15, 13
  0.10000000000000   5.77199890982348     -2  -5.37244616387789      0  13, 13
  0.20000000000000   7.38234170658220     -2   2.12582762548245     -1  13, 12
  0.30000000000000   7.10577372966771     -2   2.68653943262595      0  13, 13
  0.40000000000000   7.42207676545251     -2  -1.22775536531820      0  13, 13
  0.50000000000000   2.20223100792434     -3  -1.10823521573863      1  12, 13
  0.60000000000000  -2.31006654879022     -2   1.21145372258497      1  13, 13
  0.70000000000000  -8.06477911128353     -2   2.22517851616466     -2  13, 11
  0.80000000000000   5.03351487980123     -2   1.65352297337509      1  13, 13
  0.90000000000000  -1.11642027980579     -2  -3.32767498124234      1  13, 13
  1.00000000000000   9.95271535614089     -1   1.17099471858869      4  13, 13
    136
  0.00000000000000   7.32768526597476     -2   0.00000000000000      0  13, 15
  0.10000000000000   5.18813267685940     -2   6.14132426687358      0  13, 13
  0.20000000000000   1.51301352753301     -2   8.74865297116382      0  13, 13
  0.30000000000000   4.14632865452508     -3   9.37182612331725      0  13, 13
  0.40000000000000   4.13532772353419     -2   8.39062564751638      0  13, 13
  0.50000000000000   6.41221746865420     -2  -5.87304157446716      0  13, 13
  0.60000000000000  -7.09489550158921     -2   5.04399095101985      0  13, 13
  0.70000000000000  -6.02566039938548     -2  -1.02136425923687      1  13, 13
  0.80000000000000   3.69656187019914     -3   2.03579159589444      1  12, 13
  0.90000000000000   2.80738474713349     -2  -3.21315994429726      1  13, 13
  1.00000000000000   9.95411323938641     -1   1.18457095805192      4  13, 13
    137
  0.00000000000000   0.00000000000000      0   8.65152511959268      0  15, 13
  0.10000000000000  -4.53085395031022     -2   6.84530550063023      0  13, 13
  0.20000000000000  -6.62636651838760     -2   3.80614455351889      0  13, 13
  0.30000000000000  -6.76356061504700     -2   3.69310497100616      0  13, 13
  0.40000000000000  -3.66935914487490     -2   8.79823441645962      0  13, 13
  0.50000000000000   6.84077726322129     -2   4.66560673331656      0  13, 13
  0.60000000000000  -6.92759587303895     -2  -5.61572604002107      0  13, 13
  0.70000000000000  -9.55076347666092     -3  -1.53420402656009      1  13, 13
  0.80000000000000  -4.39157394598012     -2   1.75179192008120      1  13, 13
  0.90000000000000   6.27008431867976     -2  -2.58576620544836      1  13, 13
  1.00000000000000   9.95545925183830     -1   1.19824707560722      4  13, 13
    138
  0.00000000000000  -7.25898673883823     -2   0.00000000000000      0  13, 15
  0.10000000000000  -6.17444083198875     -2  -4.62466526163497      0  13, 13
  0.20000000000000  -4.51022865409837     -2  -7.08913809930610      0  13, 13
  0.30000000000000  -4.98371191648758     -2  -6.94290272370348      0  13, 13
  0.40000000000000  -7.37378672925571     -2  -5.57501383933802     -1  13, 13
  0.50000000000000   1.15510200085247     -2   1.10981093295452      1  13, 13
  0.60000000000000  -1.94617725682522     -2  -1.24361672647939      1  13, 13
  0.70000000000000   4.56976628780328     -2  -1.26888881154225      1  13, 13
  0.80000000000000  -7.69014298738352     -2   8.87621735209013      0  13, 13
  0.90000000000000   8.72191239001273     -2  -1.53993263924019      1  13, 13
  1.00000000000000   9.95675572049702     -1   1.21202310096421      4  13, 13
    139
  0.00000000000000   0.00000000000000      0  -8.73696613283377      0  15, 13
  0.10000000000000   3.08243116652648     -2  -7.97632379421440      0  13, 13
  0.20000000000000   4.52201173586540     -2  -7.08777653196574      0  13, 13
  0.30000000000000   3.34297941015830     -2  -8.45579221911781      0  13, 13
  0.40000000000000  -2.92324118595756     -2  -9.38070712895225      0  13, 13
  0.50000000000000  -5.52301715354637     -2   7.57513733101239      0  13, 13
  0.60000000000000   4.35835524610704     -2  -1.05865162008326      1  13, 13
  0.70000000000000   7.74265677723334     -2  -3.52457725929358      0  13, 13
  0.80000000000000  -8.44522601302384     -2  -2.77294723353596      0  13, 13
  0.90000000000000   9.77296095297391     -2  -2.38743927736092      0  13, 13
  1.00000000000000   9.95800484925444     -1   1.22589906144505      4  13, 13
    140
  0.00000000000000   7.19240172455104     -2   0.00000000000000      0  13, 15
  0.10000000000000   6.81928627783935     -2   2.83887331488482      0  13, 13
  0.20000000000000   6.51721704680870     -2   3.91973467941791      0  13, 13
  0.30000000000000   7.19386447264107     -2   1.26151522993833      0  13, 13
  0.40000000000000   4.71795294550619     -2  -7.84502510804737      0  13, 13
  0.50000000000000  -7.20185645766476     -2  -2.82564462691314      0  13, 13
  0.60000000000000   7.57947797197326     -2  -1.27396567008052      0  13, 13
  0.70000000000000   6.95653942796908     -2   7.52366755664696      0  13, 13
  0.80000000000000  -6.41343876898641     -2  -1.35972528639693      1  13, 13
  0.90000000000000   9.25655823879826     -2   1.11116091658042      1  13, 13
  1.00000000000000   9.95920872642524     -1   1.23987498216660      4  13, 13
    141
  0.00000000000000   0.00000000000000      0   8.82116823515186      0  15, 13
  0.10000000000000  -1.50707936350801     -2   8.70314761083256      0  13, 13
  0.20000000000000  -1.53817778109388     -2   8.94198929271713      0  13, 13
  0.30000000000000   1.52267499844385     -2   9.39046746866739      0  13, 13
  0.40000000000000   7.08688193470553     -2   2.44632923018735      0  13, 13
  0.50000000000000  -2.40171022924557     -2  -1.07607698697998      1  13, 13
  0.60000000000000   5.47789545518468     -2   9.01663977022472      0  13, 13
  0.70000000000000   2.62566823223538     -2   1.47980243516521      1  13, 13
  0.80000000000000  -2.27236111480467     -2  -1.99856350670014      1  13, 13
  0.90000000000000   7.25728012997372     -2   2.29228268793504      1  13, 13
  1.00000000000000   9.96036933178390     -1   1.25395088620770      4  13, 13
    142
  0.00000000000000  -7.12781726772734     -2   0.00000000000000      0  13, 15
  0.10000000000000  -7.10001667449754     -2  -8.76328782405910     -1  13, 13
  0.20000000000000  -7.15452852917193     -2   1.12154086141409     -1  13, 12
  0.30000000000000  -6.11225730011200     -2   5.08610079784878      0  13, 13
  0.40000000000000   1.59747687091306     -2   1.01012560155176      1  13, 13
  0.50000000000000   4.52441961731280     -2  -9.00925007844880      0  13, 13
  0.60000000000000  -4.49645623558286     -3   1.30272112508493      1  13, 13
  0.70000000000000  -3.02318266859725     -2   1.45106935190638      1  13, 13
  0.80000000000000   2.60096018993271     -2  -1.97584010142784      1  13, 13
  0.90000000000000   4.09864298677876     -2   3.11140610323485      1  13, 13
  1.00000000000000   9.96148854307928     -1   1.26812679476321      4  13, 13
    143
  0.00000000000000   0.00000000000000      0  -8.90418747801885      0  15, 13
  0.10000000000000  -1.11503585200569     -3  -8.98468633371506      0  12, 13
  0.20000000000000  -1.69566116866896     -2  -8.97400075027759      0  13, 13
  0.30000000000000  -5.60698340236761     -2  -6.03774266743571      0  13, 13
  0.40000000000000  -5.61924943225359     -2   6.54221228312964      0  13, 13
  0.50000000000000   7.32563792389734     -2   9.38218005666960     -1  13, 13
  0.60000000000000  -6.02335811668989     -2   7.85402097679932      0  13, 13
  0.70000000000000  -7.08992676207750     -2   6.73011446444658      0  13, 13
  0.80000000000000   6.58554622537812     -2  -1.29208263482713      1  13, 13
  0.90000000000000   2.92009708694285     -3   3.43149961390305      1  12, 13
  1.00000000000000   9.96256814213529     -1   1.28240272728571      4  13, 13
    144
  0.00000000000000   7.06512899807476     -2   0.00000000000000      0  13, 15
  0.10000000000000   7.01297806955639     -2  -1.16145854686142      0  13, 13
  0.20000000000000   6.33187472482262     -2  -4.18133862883894      0  13, 13
  0.30000000000000   2.31068584270484     -2  -9.20673033416670      0  13, 13
  0.40000000000000  -6.54939826807141     -2  -4.36356291328317      0  13, 13
  0.50000000000000   3.49742128558051     -2   1.01179606400981      1  13, 13
  0.60000000000000  -7.32317633509483     -2  -2.92995834910273      0  13, 13
  0.70000000000000  -7.49065650740980     -2  -4.59559715133411      0  13, 13
  0.80000000000000   8.35605165604235     -2  -1.69664158335580      0  13, 13
  0.90000000000000  -3.54541241318094     -2   3.19505943262202      1  13, 13
  1.00000000000000   9.96360982050199     -1   1.29677870161606      4  13, 13
    145
  0.00000000000000   0.00000000000000      0   8.98607595353160      0  15, 13
  0.10000000000000   1.69049520253205     -2   8.80303985070484      0  13, 13
  0.20000000000000   4.52198591976762     -2   7.16326225728722      0  13, 13
  0.30000000000000   7.10575125405989     -2  -1.11548799951368     -1  13, 12
  0.40000000000000  -2.00789242094247     -3  -1.04799179276055      1  12, 13
  0.50000000000000  -3.46449877082850     -2   1.01611552107361      1  13, 13
  0.60000000000000  -3.45215008482931     -2  -1.17223300195557      1  13, 13
  0.70000000000000  -4.03181471387457     -2  -1.36293144848955      1  13, 13
  0.80000000000000   7.32651947923798     -2   1.01853898758791      1  13, 13
  0.90000000000000  -6.79044024661480     -2   2.43485972510290      1  13, 13
  1.00000000000000   9.96461518476016     -1   1.31125473410369      4  13, 13
    146
  0.00000000000000  -7.00424028819715     -2   0.00000000000000      0  13, 15
  0.10000000000000  -6.57288037877534     -2   3.16913922192821      0  13, 13
  0.20000000000000  -4.25394173254987     -2   7.45467918329685      0  13, 13
  0.30000000000000   2.44786913583497     -2   9.21294325400376      0  13, 13
  0.40000000000000   6.32341976941886     -2  -4.90515801850514      0  13, 13
  0.50000000000000  -7.24271804476177     -2   9.37550145376626     -1  13, 13
  0.60000000000000   2.83249265035638     -2  -1.22469655543641      1  13, 13
  0.70000000000000   1.48809497835165     -2  -1.56526784729627      1  13, 13
  0.80000000000000   3.84869155245346     -2   1.87263699973770      1  13, 13
  0.90000000000000  -8.91550264213430     -2   1.27005109206573      1  13, 13
  1.00000000000000   9.96558576143643     -1   1.32583083971757      4  13, 13
    147
  0.00000000000000   0.00000000000000      0  -9.06688215945078      0  15, 13
  0.10000000000000  -3.15192691988351     -2  -8.16422709246337      0  13, 13
  0.20000000000000  -6.38683129857215     -2  -3.86509659788197      0  13, 13
  0.30000000000000  -5.41917247349906     -2   6.29994798793433      0  13, 13
  0.40000000000000   5.76225875460118     -2   6.21983981291630      0  13, 13
  0.50000000000000  -4.43067653339844     -2  -9.21923113555253      0  13, 13
  0.60000000000000   7.07348272187481     -2  -4.04769158971119      0  13, 13
  0.70000000000000   6.20714535163998     -2  -9.54136627745978      0  13, 13
  0.80000000000000  -9.03732061805639     -3   2.10059442476718      1  13, 13
  0.90000000000000  -9.57530546233787     -2  -1.12072201258194      0  13, 12
  1.00000000000000   9.96652300162837     -1   1.34050703214857      4  13, 13
    148
  0.00000000000000   6.94506151216948     -2   0.00000000000000      0  13, 15
  0.10000000000000   5.81132767766764     -2  -5.04292751812886      0  13, 13
  0.20000000000000   1.36792422918948     -2  -9.26018151700510      0  13, 13
  0.30000000000000  -6.03298135014255     -2  -5.06806903340000      0  13, 13
  0.40000000000000  -1.21417089016740     -2   1.04544551965167      1  13, 13
  0.50000000000000   2.38339699026179     -2  -1.10286355351825      1  13, 13
  0.60000000000000   6.27441110018370     -2   7.10710113005371      0  13, 13
  0.70000000000000   7.68265811858224     -2   1.59620093703121      0  13, 13
  0.80000000000000  -5.32825189942664     -2   1.61889356751233      1  13, 13
  0.90000000000000  -8.66417771743394     -2  -1.48592507490764      1  13, 13
  1.00000000000000   9.96742828529064     -1   1.35528332390396      4  13, 13
    149
  0.00000000000000   0.00000000000000      0   9.14665132337603      0  15, 13
  0.10000000000000   4.42624823060712     -2   7.09770488565665      0  13, 13
  0.20000000000000   6.94488967329839     -2  -2.63456628169797     -1  13, 12
  0.30000000000000   1.37039101328259     -2  -9.74708809205908      0  13, 13
  0.40000000000000  -6.78538070127468     -2   2.97298877797030      0  13, 13
  0.50000000000000   6.98485271435156     -2  -2.75342563420423      0  13, 13
  0.60000000000000   1.02556855852908     -2   1.32685763208961      1  13, 13
  0.70000000000000   5.16012470304523     -2   1.19854504249776      1  13, 13
  0.80000000000000  -7.93335438347061     -2   5.84033725354477      0  13, 13
  0.90000000000000  -6.33436636300013     -2  -2.62439081616684      1  13, 13
  1.00000000000000   9.96830292527824     -1   1.37015972639473      4  13, 13
    150
  0.00000000000000  -6.88750939072018     -2   0.00000000000000      0  13, 15
  0.10000000000000  -4.77462279135591     -2   6.68585122150513      0  13, 13
  0.20000000000000   1.73393202739800     -2   9.22153930771205      0  13, 13
  0.30000000000000   6.89538253416578     -2  -1.40536286538623      0  13, 13
  0.40000000000000  -4.74078233690866     -2  -7.91568181221484      0  13, 13
  0.50000000000000   5.19820575726887     -2   8.11353814128369      0  13, 13
  0.60000000000000  -4.92005335416337     -2   9.97514020662281      0  13, 13
  0.70000000000000  -3.33709338282478     -4   1.61758330666203      1  12, 13
  0.80000000000000  -7.84319386337372     -2  -6.57248587041170      0  13, 13
  0.90000000000000  -2.97189533291812     -2  -3.33650640681567      1  13, 13
  1.00000000000000   9.96914817109348     -1   1.38513625001626      4  13, 13
    151
  0.00000000000000   0.00000000000000      0  -9.22542569140344      0  15, 13
  0.10000000000000  -5.45533526927000     -2  -5.65472458581396      0  13, 13
  0.20000000000000  -6.11915025321337     -2   4.39733041104220      0  13, 13
  0.30000000000000   3.20672627710439     -2   8.89059012197577      0  13, 13
  0.40000000000000   2.58715416132038     -2  -9.97875756081904      0  13, 13
  0.50000000000000  -1.31362646933285     -2   1.16186951186254      1  13, 13
  0.60000000000000  -7.32415020198303     -2  -5.00042335833075     -1  13, 13
  0.70000000000000  -5.18043056760635     -2   1.19081357182723      1  13, 13
  0.80000000000000  -5.09567798053803     -2  -1.68359613781050      1  13, 13
  0.90000000000000   8.66392868915705     -3  -3.49979813254775      1  13, 13
  1.00000000000000   9.96996521242932     -1   1.40021290422286      4  13, 13
    152
  0.00000000000000   6.83150641113169     -2   0.00000000000000      0  13, 15
  0.10000000000000   3.52098165817022     -2  -8.01259445610914      0  13, 13
  0.20000000000000  -4.43564324342296     -2  -7.33200959493662      0  13, 13
  0.30000000000000  -4.72231786471296     -2   7.34361176694933      0  13, 13
  0.40000000000000   6.96837113865720     -2  -8.09493986169752     -1  13, 13
  0.50000000000000  -6.58323481430596     -2   4.47138062551170      0  13, 13
  0.60000000000000  -4.48773077285217     -2  -1.06971218438192      1  13, 13
  0.70000000000000  -7.59266615935022     -2   1.34650258443173      0  13, 13
  0.80000000000000  -6.31234261837796     -3  -2.14212462249874      1  13, 13
  0.90000000000000   4.54449655226715     -2  -3.08174426928482      1  13, 13
  1.00000000000000   9.97075518245271     -1   1.41538969759687      4  13, 13
    153
  0.00000000000000   0.00000000000000      0   9.30324478581373      0  15, 13
  0.10000000000000   6.19483426720488     -2   3.90562814321056      0  13, 13
  0.20000000000000   4.10587608974717     -2  -7.70905758096806      0  13, 13
  0.30000000000000  -6.30174157442205     -2  -4.07511648081641      0  13, 13
  0.40000000000000   3.51538810106955     -2   9.34705397743169      0  13, 13
  0.50000000000000  -5.80297735725672     -2  -6.84749390800672      0  13, 13
  0.60000000000000   1.53834212952645     -2  -1.32749484577189      1  13, 13
  0.70000000000000  -6.01781635034384     -2  -1.00034390911628      1  13, 13
  0.80000000000000   4.02586591808845     -2  -1.87037477120384      1  13, 13
  0.90000000000000   7.45260174077190     -2  -2.14654472776474      1  13, 13
  1.00000000000000   9.97151916091752     -1   1.43066663791244      4  13, 13
    154
  0.00000000000000  -6.77698031183779     -2   0.00000000000000      0  13, 15
  0.10000000000000  -2.11731185738398     -2   8.95370541083907      0  13, 13
  0.20000000000000   6.21815278311656     -2   3.95407383920956      0  13, 13
  0.30000000000000   5.30255190295562     -3  -1.01123670425375      1  13, 13
  0.40000000000000  -3.85343598981180     -2   9.02859759114320      0  13, 13
  0.50000000000000   2.80687667148111     -3  -1.19451328882615      1  13, 13
  0.60000000000000   6.42671318015718     -2  -6.30560666592298      0  13, 13
  0.70000000000000  -1.29641512239814     -2  -1.61582133994623      1  13, 13
  0.80000000000000   7.28666723795706     -2  -9.54770446006084      0  13, 13
  0.90000000000000   9.10865462884535     -2  -8.45768648391946      0  13, 13
  1.00000000000000   9.97225817704757     -1   1.44604373219466      4  13, 13
    155
  0.00000000000000   0.00000000000000      0  -9.38014563567570      0  15, 13
  0.10000000000000  -6.61576496738086     -2  -1.93623331137969      0  13, 13
  0.20000000000000  -1.32662914219168     -2   9.53311841638596      0  13, 13
  0.30000000000000   6.60451271379481     -2  -2.60542580029904      0  13, 13
  0.40000000000000  -6.84739374896961     -2  -1.49774811738042      0  13, 13
  0.50000000000000   6.06734038110257     -2  -6.06262247354473      0  13, 13
  0.60000000000000   6.67883266541496     -2   5.26719742460008      0  13, 13
  0.70000000000000   4.07990545622390     -2  -1.38157418169523      1  13, 13
  0.80000000000000   8.04069200224714     -2   2.95728571267806      0  13, 13
  0.90000000000000   9.23914737738149     -2   6.05857267279620      0  13, 13
  1.00000000000000   9.97297321227843     -1   1.46152098677436      4  13, 13
    156
  0.00000000000000   6.72386362323402     -2   0.00000000000000      0  13, 15
  0.10000000000000   6.35721127557217     -3  -9.45897592191562      0  13, 13
  0.20000000000000  -6.75629187284454     -2   2.53826632649962     -1  13, 12
  0.30000000000000   3.81925392431263     -2   8.46565987776300      0  13, 13
  0.40000000000000  -2.13132082512407     -2  -1.04121728734702      1  13, 13
  0.50000000000000   6.25246199264945     -2   5.46422400826757      0  13, 13
  0.60000000000000   2.13500991277691     -2   1.31197546687108      1  13, 13
  0.70000000000000   7.27986129898626     -2  -4.13952616860982      0  13, 13
  0.80000000000000   6.03699526597134     -2   1.45319937087419      1  13, 13
  0.90000000000000   7.82542102513842     -2   1.96571433743310      1  13, 13
  1.00000000000000   9.97366520279392     -1   1.47709840733885      4  13, 13
    157
  0.00000000000000   0.00000000000000      0   9.45616298369315      0  15, 13
  0.10000000000000   6.70534512636717     -2  -1.56502355718871     -1  13, 12
  0.20000000000000  -1.66100227729025     -2  -9.49677561344834      0  13, 13
  0.30000000000000  -4.04657507619476     -2   8.23156200505692      0  13, 13
  0.40000000000000   4.94763687596301     -2  -7.60659195406755      0  13, 13
  0.50000000000000   6.96146897919926     -3   1.20264949628696      1  13, 13
  0.60000000000000  -3.91639722594862     -2   1.15350678541144      1  13, 13
  0.70000000000000   6.62506626147936     -2   7.80260960079379      0  13, 13
  0.80000000000000   1.97131507706687     -2   2.11707246182316      1  13, 13
  0.90000000000000   5.10745383131480     -2   3.00384998493759      1  13, 13
  1.00000000000000   9.97433504194646     -1   1.49277599897892      4  13, 13
    158
  0.00000000000000  -6.67209325749091     -2   0.00000000000000      0  13, 15
  0.10000000000000   8.50074434449211     -3   9.49984301383441      0  13, 13
  0.20000000000000   5.97466565382504     -2  -4.46801319983899      0  13, 13
  0.30000000000000  -6.44780410152534     -2  -3.08832142916213      0  13, 13
  0.40000000000000   6.41223127295023     -2   3.84023803211354      0  13, 13
  0.50000000000000  -5.46421373368272     -2   7.50648379276270      0  13, 13
  0.60000000000000  -7.11223893837726     -2   1.57871665132802      0  13, 13
  0.70000000000000   2.47585038787933     -2   1.56844138371655      1  13, 13
  0.80000000000000  -2.75222193491131     -2   2.05320129904610      1  13, 13
  0.90000000000000   1.54419178712532     -2   3.54204651644641      1  13, 13
  1.00000000000000   9.97498358249329     -1   1.50855376623251      4  13, 13
    159
  0.00000000000000   0.00000000000000      0  -9.53132947215699      0  15, 13
  0.10000000000000  -6.46703315146165     -2   2.26931883383438      0  13, 13
  0.20000000000000   4.27512316901870     -2   7.59234928411448      0  13, 13
  0.30000000000000  -2.09655434496655     -3  -1.03352629970951      1  13, 13
  0.40000000000000   6.47284845068257     -3   1.10191865216243      1  13, 13
  0.50000000000000  -6.55720481134883     -2  -4.00269739668766      0  13, 13
  0.60000000000000  -5.16184018636547     -2  -9.59598217514796      0  13, 13
  0.70000000000000  -2.96020663766739     -2   1.52747384388224      1  13, 13
  0.80000000000000  -6.50430002190744     -2   1.27725049943229      1  13, 13
  0.90000000000000  -2.26319134026899     -2   3.48473234215897      1  13, 13
  1.00000000000000   9.97561163873763     -1   1.52443171312516      4  13, 13
    160
  0.00000000000000   6.62161014121936     -2   0.00000000000000      0  13, 15
  0.10000000000000  -2.26827630391017     -2  -9.07071155095775      0  13, 13
  0.20000000000000  -4.05370799282867     -2   7.86145523148820      0  13, 13
  0.30000000000000   6.26470211330700     -2  -3.70602549342045      0  13, 13
  0.40000000000000  -5.80803392612235     -2   5.74581494063852      0  13, 13
  0.50000000000000  -1.60298771329529     -2  -1.18843925842509      1  13, 13
  0.60000000000000   5.03292519243711     -3  -1.38784215360565      1  13, 13
  0.70000000000000  -6.79870209674085     -2   6.71974461239335      0  13, 13
  0.80000000000000  -7.99275536746680     -2   5.24432790153158     -1  13, 12
  0.90000000000000  -5.67238596954858     -2   2.83632372893537      1  13, 13
  1.00000000000000   9.97621998850409     -1   1.54040984320757      4  13, 13
    161
  0.00000000000000   0.00000000000000      0   9.60567581047102      0  15, 13
  0.10000000000000   5.91982025568717     -2  -4.29775297528686      0  13, 13
  0.20000000000000  -6.02156391468527     -2  -4.17770677729953      0  13, 13
  0.30000000000000   4.30602019706726     -2   7.97210231445913      0  13, 13
  0.40000000000000  -5.66974538719163     -2  -6.09349042664406      0  13, 13
  0.50000000000000   4.79808124816567     -2  -8.78927746324845      0  13, 13
  0.60000000000000   5.77130862940541     -2  -8.09358028312770      0  13, 13
  0.70000000000000  -7.00925961959401     -2  -5.48279425498152      0  13, 13
  0.80000000000000  -6.70977697238783     -2  -1.19897056565233      1  13, 13
  0.90000000000000  -8.10843122600665     -2   1.70179665541861      1  13, 13
  1.00000000000000   9.97680937503668     -1   1.55648815959045      4  13, 13
    162
  0.00000000000000  -6.57235888572148     -2   0.00000000000000      0  13, 15
  0.10000000000000   3.55230777189705     -2   8.18914975635444      0  13, 13
  0.20000000000000   1.38692612842290     -2  -9.76501021325566      0  13, 13
  0.30000000000000  -3.40735375254320     -2   8.98075752576817      0  13, 13
  0.40000000000000   8.67047996967734     -3  -1.10942086427819      1  13, 13
  0.50000000000000   6.72968182244342     -2   2.49741143325586      0  13, 13
  0.60000000000000   6.83128486756890     -2   3.62879970646015      0  13, 13
  0.70000000000000  -3.49393675220885     -2  -1.48384311931248      1  13, 13
  0.80000000000000  -3.10837638864181     -2  -2.04102179604702      1  13, 13
  0.90000000000000  -9.16123178214288     -2   2.70097631021045      0  13, 13
  1.00000000000000   9.97738050874697     -1   1.57266666497692      4  13, 13
    163
  0.00000000000000   0.00000000000000      0  -9.67923092638801      0  15, 13
  0.10000000000000  -5.09683492967292     -2   6.14125255861988      0  13, 13
  0.20000000000000   6.58509491798694     -2  -9.41858342386642     -2  13, 12
  0.30000000000000  -6.50003138961987     -2  -2.12798731684954      0  13, 13
  0.40000000000000   6.38108899868950     -2  -3.51154624182792      0  13, 13
  0.50000000000000   2.43049053884096     -2   1.15421544076959      1  13, 13
  0.60000000000000   2.93435138596507     -2   1.27870404297071      1  13, 13
  0.70000000000000   1.86209040218101     -2  -1.63124880052831      1  13, 13
  0.80000000000000   1.55434542440851     -2  -2.17618882523152      1  13, 13
  0.90000000000000  -8.65546132494288     -2  -1.21706039511893      1  13, 13
  1.00000000000000   9.97793406890028     -1   1.58894536169254      4  13, 13
    164
  0.00000000000000   6.52428749030151     -2   0.00000000000000      0  13, 15
  0.10000000000000  -4.64375719170831     -2  -6.89496306909813      0  13, 13
  0.20000000000000   1.50056765423955     -2   9.79690870961358      0  13, 13
  0.30000000000000  -8.54051736082966     -3  -1.04447425208615      1  13, 13
  0.40000000000000   4.64518945764578     -2   8.12393547775502      0  13, 13
  0.50000000000000  -4.09020353026337     -2   9.90318494425081      0  13, 13
  0.60000000000000  -3.06924134397606     -2   1.26710084470962      1  13, 13
  0.70000000000000   6.19700357749971     -2  -9.04837240070650      0  13, 13
  0.80000000000000   5.65398140142269     -2  -1.55121329657120      1  13, 13
  0.90000000000000  -6.68078191992526     -2  -2.50590966492494      1  13, 13
  1.00000000000000   9.97847070516505     -1   1.60532425171329      4  13, 13
    165
  0.00000000000000   0.00000000000000      0   9.75202210280895      0  15, 13
  0.10000000000000   4.04334986960835     -2  -7.70806124328784      0  13, 13
  0.20000000000000  -5.88356145773932     -2   4.40221342359808      0  13, 13
  0.30000000000000   5.89931411817048     -2  -4.70727658793780      0  13, 13
  0.40000000000000  -2.33459901175188     -2   1.05890777874289      1  13, 13
  0.50000000000000  -6.78340651587534     -2  -9.78335298074068     -1  13, 13
  0.60000000000000  -6.80837211305811     -2   3.28949059467315      0  13, 13
  0.70000000000000   7.20088366046443     -2   3.12461434466895      0  13, 13
  0.80000000000000   7.76452691386210     -2  -3.78697448263882      0  13, 13
  0.90000000000000  -3.57699422772131     -2  -3.37400569043457      1  13, 13
  1.00000000000000   9.97899103911401     -1   1.62180333669147      4  13, 13
    166
  0.00000000000000  -6.47734707473755     -2   0.00000000000000      0  13, 15
  0.10000000000000   5.49484260215089     -2   5.24820420062337      0  13, 13
  0.20000000000000  -4.05539165974093     -2  -7.93598140505032      0  13, 13
  0.30000000000000   4.68654372103728     -2   7.43668044898913      0  13, 13
  0.40000000000000  -6.62586577403755     -2   1.00072517864527      0  13, 13
  0.50000000000000  -3.17306799844830     -2  -1.10237732285621      1  13, 13
  0.60000000000000  -5.57370179161866     -2  -8.56471414037911      0  13, 13
